lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
78;6;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;897200
79;1;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;545100
80;2;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;489200
81;3;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;246200
82;4;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;545100
83;5;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;941500
84;6;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;985000
85;1;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;611200
86;2;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;553900
87;3;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;297800
88;4;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;611200
89;5;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;1029300
90;6;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;1072800
91;1;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;679200
92;2;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;620500
93;3;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;350600
94;4;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;679200
95;5;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1117100
96;6;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1160600
97;1;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;749200
98;2;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;689000
99;3;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;404200
100;4;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;749200
101;5;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1204900
102;6;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1248400
103;1;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;821100
104;2;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;759500
105;3;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;458800
106;4;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;821100
107;5;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1292700
108;6;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1336300
109;1;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;894900
110;2;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;831800
111;3;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;514200
112;4;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;894900
113;5;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1380600
114;6;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1424100
115;1;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;970700
116;2;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;906200
117;3;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;570800
118;4;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;970700
119;5;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1468400
120;6;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1511900
121;1;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1055200
122;2;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;989000
123;3;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;633200
124;4;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1055200
125;5;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1563900
126;6;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1607400
127;1;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1144300
128;2;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1076200
129;3;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;698600
130;4;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1144300
131;5;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1661800
132;6;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1705400
133;1;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1235700
134;2;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1165900
135;3;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;765000
136;4;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1235700
137;5;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1759700
138;6;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1803300
139;1;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1329600
140;2;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1257900
141;3;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;832800
142;4;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1329600
143;5;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1857700
144;6;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1901200
145;1;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1425900
146;2;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1352400
147;3;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;901600
148;4;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1425900
149;5;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1955600
150;6;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1999100
151;1;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1523800
152;2;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1449200
153;3;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;971800
154;4;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1523800
155;5;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;2053600
156;6;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;2097100
157;1;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1621700
158;2;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1547100
159;3;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1043000
160;4;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1621700
161;5;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2151500
162;6;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2195000
163;1;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1719600
164;2;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1645000
165;3;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1115400
166;4;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1719600
167;5;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2249400
168;6;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2292900
169;1;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1817500
