lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
18;6;1;1;0;2040;0;1000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;123200
19;1;1;1;0;2040;0;1250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
20;2;1;1;0;2040;0;1250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
21;3;1;1;0;2040;0;1250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
22;4;1;1;0;2040;0;1250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
23;5;1;1;0;2040;0;1250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;136200
24;6;1;1;0;2040;0;1250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;154000
25;1;1;1;0;2040;0;1500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;2100
26;2;1;1;0;2040;0;1500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
27;3;1;1;0;2040;0;1500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
28;4;1;1;0;2040;0;1500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;2100
29;5;1;1;0;2040;0;1500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;167000
30;6;1;1;0;2040;0;1500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;184800
31;1;1;1;0;2040;0;1750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;41900
32;2;1;1;0;2040;0;1750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;0
33;3;1;1;0;2040;0;1750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;0
34;4;1;1;0;2040;0;1750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;41900
35;5;1;1;0;2040;0;1750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;225800
36;6;1;1;0;2040;0;1750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;279000
37;1;1;1;0;2040;0;2000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;95000
38;2;1;1;0;2040;0;2000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;11600
39;3;1;1;0;2040;0;2000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;95000
41;5;1;1;0;2040;0;2000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;330800
42;6;1;1;0;2040;0;2000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;384000
43;1;1;1;0;2040;0;2250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;155900
44;2;1;1;0;2040;0;2250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;56300
45;3;1;1;0;2040;0;2250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;155900
47;5;1;1;0;2040;0;2250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;435800
48;6;1;1;0;2040;0;2250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;489000
49;1;1;1;0;2040;0;2500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;219000
50;2;1;1;0;2040;0;2500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;112800
51;3;1;1;0;2040;0;2500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;0
52;4;1;1;0;2040;0;2500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;219000
53;5;1;1;0;2040;0;2500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;540800
54;6;1;1;0;2040;0;2500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;594000
55;1;1;1;0;2040;0;2750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;284500
56;2;1;1;0;2040;0;2750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;174300
57;3;1;1;0;2040;0;2750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;0
58;4;1;1;0;2040;0;2750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;284500
59;5;1;1;0;2040;0;2750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;645800
60;6;1;1;0;2040;0;2750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;693200
61;1;1;1;0;2040;0;3000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;352200
62;2;1;1;0;2040;0;3000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;238200
63;3;1;1;0;2040;0;3000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;32400
64;4;1;1;0;2040;0;3000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;352200
65;5;1;1;0;2040;0;3000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;738800
66;6;1;1;0;2040;0;3000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;786600
67;1;1;1;0;2040;0;3250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;422100
68;2;1;1;0;2040;0;3250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;304300
69;3;1;1;0;2040;0;3250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;75600
70;4;1;1;0;2040;0;3250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;422100
71;5;1;1;0;2040;0;3250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;834200
72;6;1;1;0;2040;0;3250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;884200
73;1;1;1;0;2040;0;3500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;494400
74;2;1;1;0;2040;0;3500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;372600
75;3;1;1;0;2040;0;3500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;124800
76;4;1;1;0;2040;0;3500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;494400
77;5;1;1;0;2040;0;3500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;934200
78;6;1;1;0;2040;0;3500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;986400
79;1;1;1;0;2040;0;3750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;568900
80;2;1;1;0;2040;0;3750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;443300
81;3;1;1;0;2040;0;3750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;179800
82;4;1;1;0;2040;0;3750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;568900
83;5;1;1;0;2040;0;3750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;1038200
84;6;1;1;0;2040;0;3750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;1091400
85;1;1;1;0;2040;0;4000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;645600
86;2;1;1;0;2040;0;4000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;516200
87;3;1;1;0;2040;0;4000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;239800
88;4;1;1;0;2040;0;4000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;645600
89;5;1;1;0;2040;0;4000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;1143200
90;6;1;1;0;2040;0;4000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;1196400
91;1;1;1;0;2040;0;4250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;724600
92;2;1;1;0;2040;0;4250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;591300
93;3;1;1;0;2040;0;4250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;301000
94;4;1;1;0;2040;0;4250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;724600
95;5;1;1;0;2040;0;4250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1248200
96;6;1;1;0;2040;0;4250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1301400
97;1;1;1;0;2040;0;4500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;805900
98;2;1;1;0;2040;0;4500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;668800
99;3;1;1;0;2040;0;4500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;363400
100;4;1;1;0;2040;0;4500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;805900
101;5;1;1;0;2040;0;4500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1353200
102;6;1;1;0;2040;0;4500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1406400
103;1;1;1;0;2040;0;4750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;889500
104;2;1;1;0;2040;0;4750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;748500
105;3;1;1;0;2040;0;4750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;427000
106;4;1;1;0;2040;0;4750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;889500
107;5;1;1;0;2040;0;4750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1458200
108;6;1;1;0;2040;0;4750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1511400
109;1;1;1;0;2040;0;5000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;975300
110;2;1;1;0;2040;0;5000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;830400
111;3;1;1;0;2040;0;5000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;491600
112;4;1;1;0;2040;0;5000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;975300
113;5;1;1;0;2040;0;5000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1563200
114;6;1;1;0;2040;0;5000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1616400
115;1;1;1;0;2040;0;5250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1063400
116;2;1;1;0;2040;0;5250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;914600
117;3;1;1;0;2040;0;5250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;557400
118;4;1;1;0;2040;0;5250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1063400
119;5;1;1;0;2040;0;5250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1668200
120;6;1;1;0;2040;0;5250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1721400
121;1;1;1;0;2040;0;5500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1153700
122;2;1;1;0;2040;0;5500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1001100
123;3;1;1;0;2040;0;5500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;624400
124;4;1;1;0;2040;0;5500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1153700
125;5;1;1;0;2040;0;5500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1773200
126;6;1;1;0;2040;0;5500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1826400
127;1;1;1;0;2040;0;5750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1246300
128;2;1;1;0;2040;0;5750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1089900
129;3;1;1;0;2040;0;5750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;692400
130;4;1;1;0;2040;0;5750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1246300
131;5;1;1;0;2040;0;5750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1878200
132;6;1;1;0;2040;0;5750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1931400
133;1;1;1;0;2040;0;6000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1341200
134;2;1;1;0;2040;0;6000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1180900
135;3;1;1;0;2040;0;6000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;761600
136;4;1;1;0;2040;0;6000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1341200
137;5;1;1;0;2040;0;6000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1983200
138;6;1;1;0;2040;0;6000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;2036400
139;1;1;1;0;2040;0;6250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1438300
140;2;1;1;0;2040;0;6250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1274200
141;3;1;1;0;2040;0;6250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;832000
142;4;1;1;0;2040;0;6250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1438300
143;5;1;1;0;2040;0;6250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;2088200
144;6;1;1;0;2040;0;6250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;2141400
145;1;1;1;0;2040;0;6500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1537700
146;2;1;1;0;2040;0;6500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1369700
147;3;1;1;0;2040;0;6500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;903400
148;4;1;1;0;2040;0;6500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1537700
149;5;1;1;0;2040;0;6500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;2193200
150;6;1;1;0;2040;0;6500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;2246400
151;1;1;1;0;2040;0;6750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1639400
152;2;1;1;0;2040;0;6750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1467500
153;3;1;1;0;2040;0;6750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;976000
154;4;1;1;0;2040;0;6750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1639400
155;5;1;1;0;2040;0;6750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;2298200
156;6;1;1;0;2040;0;6750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;2351400
157;1;1;1;0;2040;0;7000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1743300
158;2;1;1;0;2040;0;7000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1567600
159;3;1;1;0;2040;0;7000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1049800
160;4;1;1;0;2040;0;7000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1743300
161;5;1;1;0;2040;0;7000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2403200
162;6;1;1;0;2040;0;7000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2456400
163;1;1;1;0;2040;0;7250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1848300
164;2;1;1;0;2040;0;7250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1669900
165;3;1;1;0;2040;0;7250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1124600
166;4;1;1;0;2040;0;7250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1848300
167;5;1;1;0;2040;0;7250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2508200
168;6;1;1;0;2040;0;7250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2561400
169;1;1;1;0;2040;0;7500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1953300
