lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
38;2;1;1;0;2040;0;2000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;0
39;3;1;1;0;2040;0;2000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;49800
41;5;1;1;0;2040;0;2000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;243100
42;6;1;1;0;2040;0;2000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;296200
43;1;1;1;0;2040;0;2250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;92900
44;2;1;1;0;2040;0;2250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;12300
45;3;1;1;0;2040;0;2250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;92900
47;5;1;1;0;2040;0;2250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;327100
48;6;1;1;0;2040;0;2250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;380300
49;1;1;1;0;2040;0;2500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;141400
50;2;1;1;0;2040;0;2500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;47600
51;3;1;1;0;2040;0;2500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;0
52;4;1;1;0;2040;0;2500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;141400
53;5;1;1;0;2040;0;2500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;411100
54;6;1;1;0;2040;0;2500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;464300
55;1;1;1;0;2040;0;2750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;191300
56;2;1;1;0;2040;0;2750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;90700
57;3;1;1;0;2040;0;2750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;0
58;4;1;1;0;2040;0;2750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;191300
59;5;1;1;0;2040;0;2750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;495200
60;6;1;1;0;2040;0;2750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;548400
61;1;1;1;0;2040;0;3000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;242700
62;2;1;1;0;2040;0;3000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;139500
63;3;1;1;0;2040;0;3000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;0
64;4;1;1;0;2040;0;3000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;242700
65;5;1;1;0;2040;0;3000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;579300
66;6;1;1;0;2040;0;3000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;632400
67;1;1;1;0;2040;0;3250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;295600
68;2;1;1;0;2040;0;3250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;189700
69;3;1;1;0;2040;0;3250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;17200
70;4;1;1;0;2040;0;3250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;295600
71;5;1;1;0;2040;0;3250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;662800
72;6;1;1;0;2040;0;3250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;708600
73;1;1;1;0;2040;0;3500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;349900
74;2;1;1;0;2040;0;3500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;241500
75;3;1;1;0;2040;0;3500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;49200
76;4;1;1;0;2040;0;3500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;349900
77;5;1;1;0;2040;0;3500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;735600
78;6;1;1;0;2040;0;3500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;783400
79;1;1;1;0;2040;0;3750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;405600
80;2;1;1;0;2040;0;3750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;294700
81;3;1;1;0;2040;0;3750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;85400
82;4;1;1;0;2040;0;3750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;405600
83;5;1;1;0;2040;0;3750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;811600
84;6;1;1;0;2040;0;3750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;861200
85;1;1;1;0;2040;0;4000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;462900
86;2;1;1;0;2040;0;4000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;349400
87;3;1;1;0;2040;0;4000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;125200
88;4;1;1;0;2040;0;4000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;462900
89;5;1;1;0;2040;0;4000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;890400
90;6;1;1;0;2040;0;4000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;941800
91;1;1;1;0;2040;0;4250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;521500
92;2;1;1;0;2040;0;4250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;405600
93;3;1;1;0;2040;0;4250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;168800
94;4;1;1;0;2040;0;4250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;521500
95;5;1;1;0;2040;0;4250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;972000
96;6;1;1;0;2040;0;4250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1025100
97;1;1;1;0;2040;0;4500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;581700
98;2;1;1;0;2040;0;4500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;463200
99;3;1;1;0;2040;0;4500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;216000
100;4;1;1;0;2040;0;4500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;581700
101;5;1;1;0;2040;0;4500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1055900
102;6;1;1;0;2040;0;4500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1109100
103;1;1;1;0;2040;0;4750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;643200
104;2;1;1;0;2040;0;4750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;522300
105;3;1;1;0;2040;0;4750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;264600
106;4;1;1;0;2040;0;4750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;643200
107;5;1;1;0;2040;0;4750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1140000
108;6;1;1;0;2040;0;4750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1193200
109;1;1;1;0;2040;0;5000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;706300
110;2;1;1;0;2040;0;5000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;583000
111;3;1;1;0;2040;0;5000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;314000
112;4;1;1;0;2040;0;5000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;706300
113;5;1;1;0;2040;0;5000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1224100
114;6;1;1;0;2040;0;5000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1277200
115;1;1;1;0;2040;0;5250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;770700
116;2;1;1;0;2040;0;5250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;645000
117;3;1;1;0;2040;0;5250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;364000
118;4;1;1;0;2040;0;5250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;770700
119;5;1;1;0;2040;0;5250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1308100
120;6;1;1;0;2040;0;5250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1361300
121;1;1;1;0;2040;0;5500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;836600
122;2;1;1;0;2040;0;5500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;708600
123;3;1;1;0;2040;0;5500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;414800
124;4;1;1;0;2040;0;5500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;836600
125;5;1;1;0;2040;0;5500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1392200
126;6;1;1;0;2040;0;5500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1445300
127;1;1;1;0;2040;0;5750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;904000
128;2;1;1;0;2040;0;5750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;773600
129;3;1;1;0;2040;0;5750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;466400
130;4;1;1;0;2040;0;5750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;904000
131;5;1;1;0;2040;0;5750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1476200
132;6;1;1;0;2040;0;5750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1529400
133;1;1;1;0;2040;0;6000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;972900
134;2;1;1;0;2040;0;6000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;840100
135;3;1;1;0;2040;0;6000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;518600
136;4;1;1;0;2040;0;6000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;972900
137;5;1;1;0;2040;0;6000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1560300
138;6;1;1;0;2040;0;6000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1613500
139;1;1;1;0;2040;0;6250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1043100
140;2;1;1;0;2040;0;6250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;908000
141;3;1;1;0;2040;0;6250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;571600
142;4;1;1;0;2040;0;6250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1043100
143;5;1;1;0;2040;0;6250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1644300
144;6;1;1;0;2040;0;6250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1697500
145;1;1;1;0;2040;0;6500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1114800
146;2;1;1;0;2040;0;6500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;977400
147;3;1;1;0;2040;0;6500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;625200
148;4;1;1;0;2040;0;6500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1114800
149;5;1;1;0;2040;0;6500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1728400
150;6;1;1;0;2040;0;6500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1781500
151;1;1;1;0;2040;0;6750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1193300
152;2;1;1;0;2040;0;6750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1053200
153;3;1;1;0;2040;0;6750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;683600
154;4;1;1;0;2040;0;6750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1193300
155;5;1;1;0;2040;0;6750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1818500
156;6;1;1;0;2040;0;6750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1871600
157;1;1;1;0;2040;0;7000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1278100
158;2;1;1;0;2040;0;7000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1134800
159;3;1;1;0;2040;0;7000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;746200
160;4;1;1;0;2040;0;7000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1278100
161;5;1;1;0;2040;0;7000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1913700
162;6;1;1;0;2040;0;7000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1966900
163;1;1;1;0;2040;0;7250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1364800
164;2;1;1;0;2040;0;7250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1218300
165;3;1;1;0;2040;0;7250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;809600
166;4;1;1;0;2040;0;7250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1364800
167;5;1;1;0;2040;0;7250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2008900
168;6;1;1;0;2040;0;7250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2062100
169;1;1;1;0;2040;0;7500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1453300
170;2;1;1;0;2040;0;7500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1303600
