lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
11;5;1;1;0;2040;0;750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;65100
12;6;1;1;0;2040;0;750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;82800
13;1;1;1;0;2040;0;1000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
14;2;1;1;0;2040;0;1000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
15;3;1;1;0;2040;0;1000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
16;4;1;1;0;2040;0;1000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
17;5;1;1;0;2040;0;1000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;92500
18;6;1;1;0;2040;0;1000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;110200
19;1;1;1;0;2040;0;1250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
20;2;1;1;0;2040;0;1250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
21;3;1;1;0;2040;0;1250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
22;4;1;1;0;2040;0;1250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
23;5;1;1;0;2040;0;1250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;120200
24;6;1;1;0;2040;0;1250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;138000
25;1;1;1;0;2040;0;1500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
26;2;1;1;0;2040;0;1500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
27;3;1;1;0;2040;0;1500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
28;4;1;1;0;2040;0;1500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
29;5;1;1;0;2040;0;1500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;147600
30;6;1;1;0;2040;0;1500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;165300
31;1;1;1;0;2040;0;1750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;16900
32;2;1;1;0;2040;0;1750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;0
33;3;1;1;0;2040;0;1750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;0
34;4;1;1;0;2040;0;1750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;16900
35;5;1;1;0;2040;0;1750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;178200
36;6;1;1;0;2040;0;1750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;216100
37;1;1;1;0;2040;0;2000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;57700
38;2;1;1;0;2040;0;2000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;0
39;3;1;1;0;2040;0;2000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;57700
41;5;1;1;0;2040;0;2000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;257100
42;6;1;1;0;2040;0;2000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;310300
43;1;1;1;0;2040;0;2250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;102800
44;2;1;1;0;2040;0;2250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;17400
45;3;1;1;0;2040;0;2250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;102800
47;5;1;1;0;2040;0;2250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;343000
48;6;1;1;0;2040;0;2250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;396100
49;1;1;1;0;2040;0;2500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;151900
50;2;1;1;0;2040;0;2500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;53600
51;3;1;1;0;2040;0;2500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;0
52;4;1;1;0;2040;0;2500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;151900
53;5;1;1;0;2040;0;2500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;427600
54;6;1;1;0;2040;0;2500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;480800
55;1;1;1;0;2040;0;2750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;202500
56;2;1;1;0;2040;0;2750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;97400
57;3;1;1;0;2040;0;2750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;0
58;4;1;1;0;2040;0;2750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;202500
59;5;1;1;0;2040;0;2750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;512300
60;6;1;1;0;2040;0;2750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;565500
61;1;1;1;0;2040;0;3000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;255200
62;2;1;1;0;2040;0;3000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;147000
63;3;1;1;0;2040;0;3000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;0
64;4;1;1;0;2040;0;3000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;255200
65;5;1;1;0;2040;0;3000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;598200
66;6;1;1;0;2040;0;3000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;648800
67;1;1;1;0;2040;0;3250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;308700
68;2;1;1;0;2040;0;3250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;197400
69;3;1;1;0;2040;0;3250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;28200
70;4;1;1;0;2040;0;3250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;308700
71;5;1;1;0;2040;0;3250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;675600
72;6;1;1;0;2040;0;3250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;722000
73;1;1;1;0;2040;0;3500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;364500
74;2;1;1;0;2040;0;3500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;250000
75;3;1;1;0;2040;0;3500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;62400
76;4;1;1;0;2040;0;3500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;364500
77;5;1;1;0;2040;0;3500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;750800
78;6;1;1;0;2040;0;3500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;799000
79;1;1;1;0;2040;0;3750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;421000
80;2;1;1;0;2040;0;3750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;303400
81;3;1;1;0;2040;0;3750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;99800
82;4;1;1;0;2040;0;3750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;421000
83;5;1;1;0;2040;0;3750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;827800
84;6;1;1;0;2040;0;3750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;877800
85;1;1;1;0;2040;0;4000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;479800
86;2;1;1;0;2040;0;4000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;359000
87;3;1;1;0;2040;0;4000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;141600
88;4;1;1;0;2040;0;4000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;479800
89;5;1;1;0;2040;0;4000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;909200
90;6;1;1;0;2040;0;4000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;960800
91;1;1;1;0;2040;0;4250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;539200
92;2;1;1;0;2040;0;4250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;415300
93;3;1;1;0;2040;0;4250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;186600
94;4;1;1;0;2040;0;4250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;539200
95;5;1;1;0;2040;0;4250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;992000
96;6;1;1;0;2040;0;4250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1045000
97;1;1;1;0;2040;0;4500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;601000
98;2;1;1;0;2040;0;4500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;474000
99;3;1;1;0;2040;0;4500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;235600
100;4;1;1;0;2040;0;4500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;601000
101;5;1;1;0;2040;0;4500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1077700
102;6;1;1;0;2040;0;4500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1130900
103;1;1;1;0;2040;0;4750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;663400
104;2;1;1;0;2040;0;4750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;533300
105;3;1;1;0;2040;0;4750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;284600
106;4;1;1;0;2040;0;4750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;663400
107;5;1;1;0;2040;0;4750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1162400
108;6;1;1;0;2040;0;4750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1215600
109;1;1;1;0;2040;0;5000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;727300
110;2;1;1;0;2040;0;5000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;594100
111;3;1;1;0;2040;0;5000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;334600
112;4;1;1;0;2040;0;5000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;727300
113;5;1;1;0;2040;0;5000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1247100
114;6;1;1;0;2040;0;5000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1300200
115;1;1;1;0;2040;0;5250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;793600
116;2;1;1;0;2040;0;5250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;657200
117;3;1;1;0;2040;0;5250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;386000
118;4;1;1;0;2040;0;5250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;793600
119;5;1;1;0;2040;0;5250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1332900
120;6;1;1;0;2040;0;5250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1386100
121;1;1;1;0;2040;0;5500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;860500
122;2;1;1;0;2040;0;5500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;720900
123;3;1;1;0;2040;0;5500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;437400
124;4;1;1;0;2040;0;5500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;860500
125;5;1;1;0;2040;0;5500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1417600
126;6;1;1;0;2040;0;5500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1470800
127;1;1;1;0;2040;0;5750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;929800
128;2;1;1;0;2040;0;5750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;787100
129;3;1;1;0;2040;0;5750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;490200
130;4;1;1;0;2040;0;5750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;929800
131;5;1;1;0;2040;0;5750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1503500
132;6;1;1;0;2040;0;5750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1556600
133;1;1;1;0;2040;0;6000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;999600
134;2;1;1;0;2040;0;6000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;853800
135;3;1;1;0;2040;0;6000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;543000
136;4;1;1;0;2040;0;6000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;999600
137;5;1;1;0;2040;0;6000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1588100
138;6;1;1;0;2040;0;6000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1641300
139;1;1;1;0;2040;0;6250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1073400
140;2;1;1;0;2040;0;6250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;924300
141;3;1;1;0;2040;0;6250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;598400
142;4;1;1;0;2040;0;6250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1073400
143;5;1;1;0;2040;0;6250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1675700
144;6;1;1;0;2040;0;6250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1728900
145;1;1;1;0;2040;0;6500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1154800
146;2;1;1;0;2040;0;6500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1002300
147;3;1;1;0;2040;0;6500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;659200
148;4;1;1;0;2040;0;6500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1154800
149;5;1;1;0;2040;0;6500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1770400
150;6;1;1;0;2040;0;6500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1823500
151;1;1;1;0;2040;0;6750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1239400
152;2;1;1;0;2040;0;6750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1083300
153;3;1;1;0;2040;0;6750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;721800
154;4;1;1;0;2040;0;6750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1239400
155;5;1;1;0;2040;0;6750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1866400
156;6;1;1;0;2040;0;6750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1919600
157;1;1;1;0;2040;0;7000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1324500
158;2;1;1;0;2040;0;7000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1165000
159;3;1;1;0;2040;0;7000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;784600
160;4;1;1;0;2040;0;7000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1324500
161;5;1;1;0;2040;0;7000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1961000
162;6;1;1;0;2040;0;7000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2014200
163;1;1;1;0;2040;0;7250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1411600
164;2;1;1;0;2040;0;7250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1248600
165;3;1;1;0;2040;0;7250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;848000
166;4;1;1;0;2040;0;7250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1411600
167;5;1;1;0;2040;0;7250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2055600
168;6;1;1;0;2040;0;7250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2108800
169;1;1;1;0;2040;0;7500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1501700
170;2;1;1;0;2040;0;7500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1335200
