lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;LSTLZZ
17;5;1;1;0;2040;0;1000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;92200
18;6;1;1;0;2040;0;1000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;111,700
19;1;1;1;0;2040;0;1250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
20;2;1;1;0;2040;0;1250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
21;3;1;1;0;2040;0;1250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
22;4;1;1;0;2040;0;1250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
23;5;1;1;0;2040;0;1250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;119,700
24;6;1;1;0;2040;0;1250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;139,700
25;1;1;1;0;2040;0;1500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
26;2;1;1;0;2040;0;1500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
27;3;1;1;0;2040;0;1500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
28;4;1;1;0;2040;0;1500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
29;5;1;1;0;2040;0;1500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;147,200
30;6;1;1;0;2040;0;1500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;167,600
31;1;1;1;0;2040;0;1750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;5100
32;2;1;1;0;2040;0;1750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0
33;3;1;1;0;2040;0;1750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0
34;4;1;1;0;2040;0;1750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;5100
35;5;1;1;0;2040;0;1750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;177,800
36;6;1;1;0;2040;0;1750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;195,600
37;1;1;1;0;2040;0;2000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;38000
38;2;1;1;0;2040;0;2000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0
39;3;1;1;0;2040;0;2000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;38000
41;5;1;1;0;2040;0;2000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;223,400
42;6;1;1;0;2040;0;2000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;276,600
43;1;1;1;0;2040;0;2250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;78200
44;2;1;1;0;2040;0;2250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;3200
45;3;1;1;0;2040;0;2250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;78200
47;5;1;1;0;2040;0;2250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;307,300
48;6;1;1;0;2040;0;2250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;360,400
49;1;1;1;0;2040;0;2500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;125,100
50;2;1;1;0;2040;0;2500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;35900
51;3;1;1;0;2040;0;2500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0
52;4;1;1;0;2040;0;2500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;125,100
53;5;1;1;0;2040;0;2500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;391,100
54;6;1;1;0;2040;0;2500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;444,300
55;1;1;1;0;2040;0;2750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;174,200
56;2;1;1;0;2040;0;2750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;75900
57;3;1;1;0;2040;0;2750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0
58;4;1;1;0;2040;0;2750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;174,200
59;5;1;1;0;2040;0;2750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;474,900
60;6;1;1;0;2040;0;2750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;528,100
61;1;1;1;0;2040;0;3000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;224,800
62;2;1;1;0;2040;0;3000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;123,00
63;3;1;1;0;2040;0;3000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0
64;4;1;1;0;2040;0;3000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;224,800
65;5;1;1;0;2040;0;3000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;558,800
66;6;1;1;0;2040;0;3000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;612,00
67;1;1;1;0;2040;0;3250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;276,700
68;2;1;1;0;2040;0;3250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;172,400
69;3;1;1;0;2040;0;3250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0
70;4;1;1;0;2040;0;3250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;276,700
71;5;1;1;0;2040;0;3250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;642,600
72;6;1;1;0;2040;0;3250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;695,200
73;1;1;1;0;2040;0;3500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;330,0
74;2;1;1;0;2040;0;3500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;223,300
75;3;1;1;0;2040;0;3500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;29400
76;4;1;1;0;2040;0;3500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;330,0
77;5;1;1;0;2040;0;3500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;721,600
78;6;1;1;0;2040;0;3500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;768,200
79;1;1;1;0;2040;0;3750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;384,700
80;2;1;1;0;2040;0;3750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;275,600
81;3;1;1;0;2040;0;3750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;62800
82;4;1;1;0;2040;0;3750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;384,700
83;5;1;1;0;2040;0;3750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;795,400
84;6;1;1;0;2040;0;3750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;843,600
85;1;1;1;0;2040;0;4000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;440,700
86;2;1;1;0;2040;0;4000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;329,300
87;3;1;1;0;2040;0;4000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;100
88;4;1;1;0;2040;0;4000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;440,700
89;5;1;1;0;2040;0;4000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;872,00
90;6;1;1;0;2040;0;4000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;921,800
91;1;1;1;0;2040;0;4250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;498,200
92;2;1;1;0;2040;0;4250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;384,300
93;3;1;1;0;2040;0;4250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;140,600
94;4;1;1;0;2040;0;4250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;498,200
95;5;1;1;0;2040;0;4250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;951,200
96;6;1;1;0;2040;0;4250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;1003,00
97;1;1;1;0;2040;0;4500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;557,00
98;2;1;1;0;2040;0;4500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;440,800
99;3;1;1;0;2040;0;4500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;185,00
100;4;1;1;0;2040;0;4500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;557,00
101;5;1;1;0;2040;0;4500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;1033,400
102;6;1;1;0;2040;0;4500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;1086,500
103;1;1;1;0;2040;0;4750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;617,200
104;2;1;1;0;2040;0;4750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;498,700
105;3;1;1;0;2040;0;4750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;232,400
106;4;1;1;0;2040;0;4750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;617,200
107;5;1;1;0;2040;0;4750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;1117,100
108;6;1;1;0;2040;0;4750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;1170,300
109;1;1;1;0;2040;0;5000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;678,800
110;2;1;1;0;2040;0;5000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;558,00
111;3;1;1;0;2040;0;5000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;281,00
112;4;1;1;0;2040;0;5000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;678,800
113;5;1;1;0;2040;0;5000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;1201,00
114;6;1;1;0;2040;0;5000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;1254,200
115;1;1;1;0;2040;0;5250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;741,700
116;2;1;1;0;2040;0;5250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;618,600
117;3;1;1;0;2040;0;5250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;330,200
118;4;1;1;0;2040;0;5250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;741,700
119;5;1;1;0;2040;0;5250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;1284,800
120;6;1;1;0;2040;0;5250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;1338,00
121;1;1;1;0;2040;0;5500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;806,00
122;2;1;1;0;2040;0;5500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;680,700
123;3;1;1;0;2040;0;5500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;380,200
124;4;1;1;0;2040;0;5500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;806,00
125;5;1;1;0;2040;0;5500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;1368,700
126;6;1;1;0;2040;0;5500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;1421,800
127;1;1;1;0;2040;0;5750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;871,800
128;2;1;1;0;2040;0;5750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;744,200
129;3;1;1;0;2040;0;5750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;430,800
130;4;1;1;0;2040;0;5750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;871,800
131;5;1;1;0;2040;0;5750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;1452,500
132;6;1;1;0;2040;0;5750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;1505,700
133;1;1;1;0;2040;0;6000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;938,900
134;2;1;1;0;2040;0;6000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;809,100
135;3;1;1;0;2040;0;6000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;482,200
136;4;1;1;0;2040;0;6000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;938,900
137;5;1;1;0;2040;0;6000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;1536,400
138;6;1;1;0;2040;0;6000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;1589,500
139;1;1;1;0;2040;0;6250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1007,300
140;2;1;1;0;2040;0;6250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;875,400
141;3;1;1;0;2040;0;6250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;534,200
142;4;1;1;0;2040;0;6250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1007,300
143;5;1;1;0;2040;0;6250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1620,200
144;6;1;1;0;2040;0;6250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1673,400
145;1;1;1;0;2040;0;6500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1077,200
146;2;1;1;0;2040;0;6500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;943,00
147;3;1;1;0;2040;0;6500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;587,00
148;4;1;1;0;2040;0;6500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1077,200
149;5;1;1;0;2040;0;6500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1704,00
150;6;1;1;0;2040;0;6500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1757,200
151;1;1;1;0;2040;0;6750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1148,400
152;2;1;1;0;2040;0;6750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1012,100
153;3;1;1;0;2040;0;6750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;640,200
154;4;1;1;0;2040;0;6750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1148,400
155;5;1;1;0;2040;0;6750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1787,900
156;6;1;1;0;2040;0;6750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1841,00
157;1;1;1;0;2040;0;7000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1222,00
158;2;1;1;0;2040;0;7000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1083,500
159;3;1;1;0;2040;0;7000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;695,200
160;4;1;1;0;2040;0;7000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1222,00
161;5;1;1;0;2040;0;7000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1872,900
162;6;1;1;0;2040;0;7000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1926,00
163;1;1;1;0;2040;0;7250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1306,200
164;2;1;1;0;2040;0;7250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1164,700
165;3;1;1;0;2040;0;7250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;757,400
166;4;1;1;0;2040;0;7250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1306,200
167;5;1;1;0;2040;0;7250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1968,100
168;6;1;1;0;2040;0;7250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;2021,300
169;1;1;1;0;2040;0;7500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1392,200
170;2;1;1;0;2040;0;7500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1247,600
171;3;1;1;0;2040;0;7500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;820,600
172;4;1;1;0;2040;0;7500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1392,200
173;5;1;1;0;2040;0;7500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;2063,300
174;6;1;1;0;2040;0;7500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;2116,500
175;1;1;1;0;2040;0;7750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1479,900
176;2;1;1;0;2040;0;7750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1332,300
177;3;1;1;0;2040;0;7750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;884,600
178;4;1;1;0;2040;0;7750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1479,900
179;5;1;1;0;2040;0;7750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;2158,500
180;6;1;1;0;2040;0;7750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;2211,700
181;1;1;1;0;2040;0;8000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;1569,400
182;2;1;1;0;2040;0;8000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;1418,800
