lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;LSTLZZ
13;1;1;1;0;2040;0;1000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0
14;2;1;1;0;2040;0;1000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0
15;3;1;1;0;2040;0;1000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0
16;4;1;1;0;2040;0;1000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0
17;5;1;1;0;2040;0;1000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;71800
18;6;1;1;0;2040;0;1000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;140,0
19;1;1;1;0;2040;0;1250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
20;2;1;1;0;2040;0;1250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
21;3;1;1;0;2040;0;1250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
22;4;1;1;0;2040;0;1250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0
23;5;1;1;0;2040;0;1250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;106,800
24;6;1;1;0;2040;0;1250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;175,00
25;1;1;1;0;2040;0;1500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
26;2;1;1;0;2040;0;1500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
27;3;1;1;0;2040;0;1500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
28;4;1;1;0;2040;0;1500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0
29;5;1;1;0;2040;0;1500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;141,800
30;6;1;1;0;2040;0;1500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;235,900
31;1;1;1;0;2040;0;1750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;4000
32;2;1;1;0;2040;0;1750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0
33;3;1;1;0;2040;0;1750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0
34;4;1;1;0;2040;0;1750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;4000
35;5;1;1;0;2040;0;1750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;176,800
36;6;1;1;0;2040;0;1750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;340,900
37;1;1;1;0;2040;0;2000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;46100
38;2;1;1;0;2040;0;2000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0
39;3;1;1;0;2040;0;2000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;46100
41;5;1;1;0;2040;0;2000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;241,500
42;6;1;1;0;2040;0;2000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;445,900
43;1;1;1;0;2040;0;2250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;99500
44;2;1;1;0;2040;0;2250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;15300
45;3;1;1;0;2040;0;2250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;99500
47;5;1;1;0;2040;0;2250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;346,500
48;6;1;1;0;2040;0;2250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;550,900
49;1;1;1;0;2040;0;2500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;160,400
50;2;1;1;0;2040;0;2500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;60700
51;3;1;1;0;2040;0;2500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0
52;4;1;1;0;2040;0;2500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;160,400
53;5;1;1;0;2040;0;2500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;451,500
54;6;1;1;0;2040;0;2500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;655,900
55;1;1;1;0;2040;0;2750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;223,400
56;2;1;1;0;2040;0;2750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;117,300
57;3;1;1;0;2040;0;2750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0
58;4;1;1;0;2040;0;2750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;223,400
59;5;1;1;0;2040;0;2750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;556,500
60;6;1;1;0;2040;0;2750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;751,400
61;1;1;1;0;2040;0;3000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;288,600
62;2;1;1;0;2040;0;3000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;178,800
63;3;1;1;0;2040;0;3000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0
64;4;1;1;0;2040;0;3000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;288,600
65;5;1;1;0;2040;0;3000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;661,500
66;6;1;1;0;2040;0;3000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;846,00
67;1;1;1;0;2040;0;3250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;355,900
68;2;1;1;0;2040;0;3250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;242,400
69;3;1;1;0;2040;0;3250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;7600
70;4;1;1;0;2040;0;3250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;355,900
71;5;1;1;0;2040;0;3250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;756,400
72;6;1;1;0;2040;0;3250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;944,600
73;1;1;1;0;2040;0;3500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;425,400
74;2;1;1;0;2040;0;3500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;308,300
75;3;1;1;0;2040;0;3500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;46600
76;4;1;1;0;2040;0;3500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;425,400
77;5;1;1;0;2040;0;3500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;851,00
78;6;1;1;0;2040;0;3500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;1047,300
79;1;1;1;0;2040;0;3750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;497,100
80;2;1;1;0;2040;0;3750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;376,300
81;3;1;1;0;2040;0;3750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;91400
82;4;1;1;0;2040;0;3750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;497,100
83;5;1;1;0;2040;0;3750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;949,800
84;6;1;1;0;2040;0;3750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;1152,300
85;1;1;1;0;2040;0;4000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;571,00
86;2;1;1;0;2040;0;4000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;446,400
87;3;1;1;0;2040;0;4000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;142,00
88;4;1;1;0;2040;0;4000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;571,00
89;5;1;1;0;2040;0;4000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;1052,900
90;6;1;1;0;2040;0;4000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;1257,300
91;1;1;1;0;2040;0;4250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;647,00
92;2;1;1;0;2040;0;4250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;518,800
93;3;1;1;0;2040;0;4250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;198,200
94;4;1;1;0;2040;0;4250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;647,00
95;5;1;1;0;2040;0;4250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;1157,900
96;6;1;1;0;2040;0;4250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;1362,300
97;1;1;1;0;2040;0;4500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;725,200
98;2;1;1;0;2040;0;4500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;593,200
99;3;1;1;0;2040;0;4500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;258,400
100;4;1;1;0;2040;0;4500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;725,200
101;5;1;1;0;2040;0;4500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;1262,900
102;6;1;1;0;2040;0;4500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;1467,300
103;1;1;1;0;2040;0;4750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;805,500
104;2;1;1;0;2040;0;4750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;669,900
105;3;1;1;0;2040;0;4750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;319,800
106;4;1;1;0;2040;0;4750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;805,500
107;5;1;1;0;2040;0;4750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;1367,900
108;6;1;1;0;2040;0;4750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;1572,300
109;1;1;1;0;2040;0;5000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;888,00
110;2;1;1;0;2040;0;5000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;748,700
111;3;1;1;0;2040;0;5000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;382,400
112;4;1;1;0;2040;0;5000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;888,00
113;5;1;1;0;2040;0;5000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;1472,900
114;6;1;1;0;2040;0;5000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;1677,300
115;1;1;1;0;2040;0;5250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;972,700
116;2;1;1;0;2040;0;5250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;829,700
117;3;1;1;0;2040;0;5250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;445,800
118;4;1;1;0;2040;0;5250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;972,700
119;5;1;1;0;2040;0;5250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;1577,900
120;6;1;1;0;2040;0;5250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;1782,300
121;1;1;1;0;2040;0;5500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;1059,500
122;2;1;1;0;2040;0;5500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;912,800
123;3;1;1;0;2040;0;5500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;510,600
124;4;1;1;0;2040;0;5500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;1059,500
125;5;1;1;0;2040;0;5500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;1682,900
126;6;1;1;0;2040;0;5500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;1887,300
127;1;1;1;0;2040;0;5750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;1148,500
128;2;1;1;0;2040;0;5750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;998,100
129;3;1;1;0;2040;0;5750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;576,200
130;4;1;1;0;2040;0;5750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;1148,500
131;5;1;1;0;2040;0;5750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;1787,900
132;6;1;1;0;2040;0;5750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;1992,300
133;1;1;1;0;2040;0;6000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;1239,600
134;2;1;1;0;2040;0;6000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;1085,600
135;3;1;1;0;2040;0;6000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;643,00
136;4;1;1;0;2040;0;6000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;1239,600
137;5;1;1;0;2040;0;6000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;1892,900
138;6;1;1;0;2040;0;6000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;2097,300
139;1;1;1;0;2040;0;6250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1333,00
140;2;1;1;0;2040;0;6250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1175,200
141;3;1;1;0;2040;0;6250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;711,00
142;4;1;1;0;2040;0;6250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1333,00
143;5;1;1;0;2040;0;6250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;1997,900
144;6;1;1;0;2040;0;6250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;2202,300
145;1;1;1;0;2040;0;6500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1428,400
146;2;1;1;0;2040;0;6500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1267,00
147;3;1;1;0;2040;0;6500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;779,800
148;4;1;1;0;2040;0;6500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;1428,400
149;5;1;1;0;2040;0;6500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;2102,900
150;6;1;1;0;2040;0;6500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;2307,300
151;1;1;1;0;2040;0;6750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1526,100
152;2;1;1;0;2040;0;6750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1361,00
153;3;1;1;0;2040;0;6750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;850,0
154;4;1;1;0;2040;0;6750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;1526,100
155;5;1;1;0;2040;0;6750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;2207,900
156;6;1;1;0;2040;0;6750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;2412,300
157;1;1;1;0;2040;0;7000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1625,900
158;2;1;1;0;2040;0;7000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1457,100
159;3;1;1;0;2040;0;7000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;921,00
160;4;1;1;0;2040;0;7000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;1625,900
161;5;1;1;0;2040;0;7000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;2312,900
162;6;1;1;0;2040;0;7000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;2517,300
163;1;1;1;0;2040;0;7250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1727,900
164;2;1;1;0;2040;0;7250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1555,400
165;3;1;1;0;2040;0;7250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;993,200
166;4;1;1;0;2040;0;7250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;1727,900
167;5;1;1;0;2040;0;7250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;2417,900
168;6;1;1;0;2040;0;7250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;2622,300
169;1;1;1;0;2040;0;7500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1832,00
170;2;1;1;0;2040;0;7500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1655,900
171;3;1;1;0;2040;0;7500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1066,600
172;4;1;1;0;2040;0;7500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;1832,00
173;5;1;1;0;2040;0;7500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;2522,900
174;6;1;1;0;2040;0;7500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;2727,300
175;1;1;1;0;2040;0;7750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1937,00
176;2;1;1;0;2040;0;7750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1758,500
177;3;1;1;0;2040;0;7750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1141,00
178;4;1;1;0;2040;0;7750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;1937,00
179;5;1;1;0;2040;0;7750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;2627,900
180;6;1;1;0;2040;0;7750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;2832,300
181;1;1;1;0;2040;0;8000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;2042,00
182;2;1;1;0;2040;0;8000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;1863,100
183;3;1;1;0;2040;0;8000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;1216,400
184;4;1;1;0;2040;0;8000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;2042,00
185;5;1;1;0;2040;0;8000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;2732,900
186;6;1;1;0;2040;0;8000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;2937,300
187;1;1;1;0;2040;0;8250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;2147,00
