lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
78;6;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;878400
79;1;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;524100
80;2;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;469300
81;3;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;221200
82;4;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;524100
83;5;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;922300
84;6;1;1;0;2040;0;3750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3750000;0;0;0;0;0;0;0;0;0;0;0;965800
85;1;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;588700
86;2;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;532500
87;3;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;272000
88;4;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;588700
89;5;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;1009700
90;6;1;1;0;2040;0;4000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4000000;0;0;0;0;0;0;0;0;0;0;0;1053200
91;1;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;655100
92;2;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;597500
93;3;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;323800
94;4;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;655100
95;5;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1097100
96;6;1;1;0;2040;0;4250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4250000;0;0;0;0;0;0;0;0;0;0;0;1140600
97;1;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;723400
98;2;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;664400
99;3;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;376400
100;4;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;723400
101;5;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1184500
102;6;1;1;0;2040;0;4500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4500000;0;0;0;0;0;0;0;0;0;0;0;1228000
103;1;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;793500
104;2;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;733200
105;3;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;430000
106;4;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;793500
107;5;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1271900
108;6;1;1;0;2040;0;4750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;4750000;0;0;0;0;0;0;0;0;0;0;0;1315400
109;1;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;865500
110;2;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;803700
111;3;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;484600
112;4;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;865500
113;5;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1359300
114;6;1;1;0;2040;0;5000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5000000;0;0;0;0;0;0;0;0;0;0;0;1402800
115;1;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;939300
116;2;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;876200
117;3;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;540000
118;4;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;939300
119;5;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1446700
120;6;1;1;0;2040;0;5250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5250000;0;0;0;0;0;0;0;0;0;0;0;1490200
121;1;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1014900
122;2;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;950400
123;3;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;596400
124;4;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1014900
125;5;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1534100
126;6;1;1;0;2040;0;5500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5500000;0;0;0;0;0;0;0;0;0;0;0;1577600
127;1;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1096700
128;2;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1030800
129;3;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;656800
130;4;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1096700
131;5;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1626300
132;6;1;1;0;2040;0;5750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;5750000;0;0;0;0;0;0;0;0;0;0;0;1669900
133;1;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1185100
134;2;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1117400
135;3;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;721600
136;4;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1185100
137;5;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1723500
138;6;1;1;0;2040;0;6000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6000000;0;0;0;0;0;0;0;0;0;0;0;1767000
139;1;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1275800
140;2;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1206400
141;3;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;787600
142;4;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1275800
143;5;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1820700
144;6;1;1;0;2040;0;6250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6250000;0;0;0;0;0;0;0;0;0;0;0;1864200
145;1;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1368700
146;2;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1297600
147;3;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;854600
148;4;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1368700
149;5;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1917900
150;6;1;1;0;2040;0;6500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6500000;0;0;0;0;0;0;0;0;0;0;0;1961400
151;1;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1464000
152;2;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1391000
153;3;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;922800
154;4;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;1464000
155;5;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;2015100
156;6;1;1;0;2040;0;6750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;6750000;0;0;0;0;0;0;0;0;0;0;0;2058600
157;1;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1561000
158;2;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1486800
159;3;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;992200
160;4;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;1561000
161;5;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2112300
162;6;1;1;0;2040;0;7000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7000000;0;0;0;0;0;0;0;0;0;0;0;2155800
163;1;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1658200
164;2;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1584000
165;3;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1062600
166;4;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;1658200
167;5;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2209500
168;6;1;1;0;2040;0;7250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7250000;0;0;0;0;0;0;0;0;0;0;0;2253000
169;1;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1755400
