lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
59;5;1;1;0;2040;0;2750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0;0;0;693,400
60;6;1;1;0;2040;0;2750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0;0;0;733,800
61;1;1;1;0;2040;0;3000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0;0;0;430,900
62;2;1;1;0;2040;0;3000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0;0;0;375,800
63;3;1;1;0;2040;0;3000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0;0;0;124,800
64;4;1;1;0;2040;0;3000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0;0;0;430,900
65;5;1;1;0;2040;0;3000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0;0;0;792,600
66;6;1;1;0;2040;0;3000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;0;0;0;0;835,400
67;1;1;1;0;2040;0;3250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0;0;0;505,500
68;2;1;1;0;2040;0;3250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0;0;0;448,300
69;3;1;1;0;2040;0;3250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0;0;0;180,200
70;4;1;1;0;2040;0;3250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0;0;0;505,500
71;5;1;1;0;2040;0;3250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0;0;0;896,500
72;6;1;1;0;2040;0;3250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3250,0;0;0;0;0;0;0;0;0;0;0;0;940,100
73;1;1;1;0;2040;0;3500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;0;0;0;582,600
74;2;1;1;0;2040;0;3500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;0;0;0;523,500
75;3;1;1;0;2040;0;3500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;0;0;0;240,400
76;4;1;1;0;2040;0;3500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;0;0;0;582,600
77;5;1;1;0;2040;0;3500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;0;0;0;1001,500
78;6;1;1;0;2040;0;3500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;0;0;0;0;1045,100
79;1;1;1;0;2040;0;3750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;0;0;0;662,500
80;2;1;1;0;2040;0;3750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;0;0;0;601,300
81;3;1;1;0;2040;0;3750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;0;0;0;302,00
82;4;1;1;0;2040;0;3750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;0;0;0;662,500
83;5;1;1;0;2040;0;3750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;0;0;0;1106,500
84;6;1;1;0;2040;0;3750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;3750,0;0;0;0;0;0;0;0;0;0;0;0;1150,100
85;1;1;1;0;2040;0;4000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;0;0;0;745,00
86;2;1;1;0;2040;0;4000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;0;0;0;681,800
87;3;1;1;0;2040;0;4000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;0;0;0;364,800
88;4;1;1;0;2040;0;4000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;0;0;0;745,00
89;5;1;1;0;2040;0;4000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;0;0;0;1211,500
90;6;1;1;0;2040;0;4000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;0;0;0;0;0;1255,100
91;1;1;1;0;2040;0;4250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;0;0;0;830,100
92;2;1;1;0;2040;0;4250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;0;0;0;764,900
93;3;1;1;0;2040;0;4250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;0;0;0;429,200
94;4;1;1;0;2040;0;4250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;0;0;0;830,100
95;5;1;1;0;2040;0;4250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;0;0;0;1316,500
96;6;1;1;0;2040;0;4250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4250,0;0;0;0;0;0;0;0;0;0;0;0;1360,100
97;1;1;1;0;2040;0;4500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;0;0;0;917,900
98;2;1;1;0;2040;0;4500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;0;0;0;850,600
99;3;1;1;0;2040;0;4500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;0;0;0;494,800
100;4;1;1;0;2040;0;4500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;0;0;0;917,900
101;5;1;1;0;2040;0;4500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;0;0;0;1421,500
102;6;1;1;0;2040;0;4500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4500;0;0;0;0;0;0;0;0;0;0;0;1465,100
103;1;1;1;0;2040;0;4750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;0;0;0;1008,300
104;2;1;1;0;2040;0;4750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;0;0;0;939,100
105;3;1;1;0;2040;0;4750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;0;0;0;561,600
106;4;1;1;0;2040;0;4750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;0;0;0;1008,300
107;5;1;1;0;2040;0;4750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;0;0;0;1526,500
108;6;1;1;0;2040;0;4750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;4750,0;0;0;0;0;0;0;0;0;0;0;0;1570,100
109;1;1;1;0;2040;0;5000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;0;0;0;1101,400
110;2;1;1;0;2040;0;5000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;0;0;0;1030,100
111;3;1;1;0;2040;0;5000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;0;0;0;629,800
112;4;1;1;0;2040;0;5000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;0;0;0;1101,400
113;5;1;1;0;2040;0;5000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;0;0;0;1631,500
114;6;1;1;0;2040;0;5000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;0;0;0;0;1675,100
115;1;1;1;0;2040;0;5250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;0;0;0;1197,100
116;2;1;1;0;2040;0;5250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;0;0;0;1123,800
117;3;1;1;0;2040;0;5250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;0;0;0;699,400
118;4;1;1;0;2040;0;5250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;0;0;0;1197,100
119;5;1;1;0;2040;0;5250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;0;0;0;1736,500
120;6;1;1;0;2040;0;5250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5250,0;0;0;0;0;0;0;0;0;0;0;0;1780,100
121;1;1;1;0;2040;0;5500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;0;0;0;1295,500
122;2;1;1;0;2040;0;5500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;0;0;0;1220,200
123;3;1;1;0;2040;0;5500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;0;0;0;770,200
124;4;1;1;0;2040;0;5500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;0;0;0;1295,500
125;5;1;1;0;2040;0;5500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;0;0;0;1841,500
126;6;1;1;0;2040;0;5500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;0;0;0;0;1885,100
127;1;1;1;0;2040;0;5750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;0;0;0;1396,600
128;2;1;1;0;2040;0;5750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;0;0;0;1319,200
129;3;1;1;0;2040;0;5750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;0;0;0;842,400
130;4;1;1;0;2040;0;5750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;0;0;0;1396,600
131;5;1;1;0;2040;0;5750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;0;0;0;1946,500
132;6;1;1;0;2040;0;5750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;5750,0;0;0;0;0;0;0;0;0;0;0;0;1990,100
133;1;1;1;0;2040;0;6000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;1500,300
134;2;1;1;0;2040;0;6000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;1420,900
135;3;1;1;0;2040;0;6000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;916,00
136;4;1;1;0;2040;0;6000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;1500,300
137;5;1;1;0;2040;0;6000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;2051,500
138;6;1;1;0;2040;0;6000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;2095,100
139;1;1;1;0;2040;0;6250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;0;0;0;1605,300
140;2;1;1;0;2040;0;6250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;0;0;0;1525,100
141;3;1;1;0;2040;0;6250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;0;0;0;990,800
142;4;1;1;0;2040;0;6250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;0;0;0;1605,300
143;5;1;1;0;2040;0;6250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;0;0;0;2156,500
144;6;1;1;0;2040;0;6250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6250,0;0;0;0;0;0;0;0;0;0;0;0;2200,100
145;1;1;1;0;2040;0;6500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;0;0;0;1710,300
146;2;1;1;0;2040;0;6500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;0;0;0;1630,100
147;3;1;1;0;2040;0;6500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;0;0;0;1067,00
148;4;1;1;0;2040;0;6500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;0;0;0;1710,300
149;5;1;1;0;2040;0;6500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;0;0;0;2261,500
150;6;1;1;0;2040;0;6500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;0;0;0;0;2305,100
151;1;1;1;0;2040;0;6750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;0;0;0;1815,300
152;2;1;1;0;2040;0;6750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;0;0;0;1735,100
153;3;1;1;0;2040;0;6750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;0;0;0;1144,400
154;4;1;1;0;2040;0;6750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;0;0;0;1815,300
155;5;1;1;0;2040;0;6750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;0;0;0;2366,500
156;6;1;1;0;2040;0;6750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;6750,0;0;0;0;0;0;0;0;0;0;0;0;2410,100
157;1;1;1;0;2040;0;7000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;0;0;1920,300
158;2;1;1;0;2040;0;7000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;0;0;1840,100
159;3;1;1;0;2040;0;7000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;0;0;1223,200
160;4;1;1;0;2040;0;7000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;0;0;1920,300
161;5;1;1;0;2040;0;7000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;0;0;2471,500
162;6;1;1;0;2040;0;7000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;0;0;2515,100
163;1;1;1;0;2040;0;7250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;0;0;0;2025,300
164;2;1;1;0;2040;0;7250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;0;0;0;1945,100
165;3;1;1;0;2040;0;7250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;0;0;0;1303,400
166;4;1;1;0;2040;0;7250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;0;0;0;2025,300
167;5;1;1;0;2040;0;7250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;0;0;0;2576,500
168;6;1;1;0;2040;0;7250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7250,0;0;0;0;0;0;0;0;0;0;0;0;2620,100
169;1;1;1;0;2040;0;7500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;0;0;0;2130,300
170;2;1;1;0;2040;0;7500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;0;0;0;2050,100
171;3;1;1;0;2040;0;7500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;0;0;0;1385,00
172;4;1;1;0;2040;0;7500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;0;0;0;2130,300
